geneNames	PBMC_CD4_T_cells	PBMC_B_cells	PBMC_Monocytes	PBMC_NK_cells	PBMC_CD8_T_cells	PBMC_Dendritic_cells	PBMC_Megakaryocytes
ENSG00000141480	8.76071254776981e-05	4.16855864640946e-05	0.000371472744778551	0.000166210142807755	0.000127468159835858	0.000191413890666778	4.32862955588261e-05
ENSG00000161920	3.20244534309233e-05	4.4663128354387e-05	3.70315508813509e-05	5.31872456984815e-05	5.22158727038454e-05	2.99084204166841e-05	0
ENSG00000261898	0	0	0	0	0	0	0
ENSG00000161921	6.25765181983558e-06	7.44385472573117e-06	8.21637535179973e-05	0	3.07152192375561e-06	5.98168408333682e-05	0.000129858886676478
ENSG00000141497	3.68097165872681e-07	0	6.36479780773219e-06	0	0	0	0
ENSG00000142484	0	0	0	0	0	0	0
ENSG00000182853	2.20858299523609e-06	0	2.19874833358021e-05	0	0	1.19633681666736e-05	0
ENSG00000182327	0	0	0	0	0	0	0
ENSG00000142507	0.000133619271211783	0.000131011843172869	0.000166063360983558	0.00036566231417706	0.000181219793501581	0.000185432206583442	4.32862955588261e-05
ENSG00000262165	0	0	1.73585394756332e-06	0	0	0	0
ENSG00000129219	4.41716599047217e-06	2.97754189029247e-06	3.47170789512665e-06	0	0	5.98168408333682e-06	0
ENSG00000141503	8.83433198094435e-06	7.44385472573117e-06	1.04151236853799e-05	6.64840571231019e-06	1.38218486569003e-05	0	4.32862955588261e-05
ENSG00000108556	1.10429149761804e-06	0	4.62894386016886e-06	6.64840571231019e-06	0	1.19633681666736e-05	0
ENSG00000205710	7.36194331745362e-07	2.97754189029247e-06	5.78617982521108e-07	0	1.53576096187781e-06	0	0
ENSG00000185245	1.84048582936341e-06	0	5.78617982521108e-07	0	1.53576096187781e-06	0	0.000562721842264739
ENSG00000108528	5.85274493737563e-05	7.29497763121655e-05	7.11700118500963e-05	0.000109698694253118	8.13953309795237e-05	5.38351567500314e-05	0
ENSG00000108523	9.38647772975337e-05	5.35957540252644e-05	4.86039105317731e-05	0.0001628859399516	0.000136682725607125	4.78534726666946e-05	0
ENSG00000108518	0.00158208161892078	0.00128778686755149	0.00299087635165161	0.0040123128473792	0.00294712528584351	0.00283531825550165	0.00233745996017661
ENSG00000108515	8.09813764919898e-06	2.97754189029247e-06	5.20756184268997e-06	6.64840571231019e-06	7.67880480938903e-06	5.98168408333682e-06	0
ENSG00000091640	9.53371659610244e-05	7.74160891476042e-05	0.000111673270626574	0.000172858548520065	0.00012593239887398	0.000101688629416726	4.32862955588261e-05
ENSG00000108509	4.78526315634485e-06	4.4663128354387e-06	1.56226855280699e-05	9.97260856846528e-06	1.53576096187781e-06	5.98168408333682e-06	0
ENSG00000262429	1.47238866349072e-06	1.48877094514623e-06	1.15723596504222e-06	6.64840571231019e-06	0	0	0
ENSG00000234203	0	0	0	0	0	0	0
ENSG00000262678	0	0	5.78617982521108e-07	0	1.53576096187781e-06	0	0
ENSG00000262227	0	0	0	0	0	0	0
ENSG00000196388	0	0	0	0	0	0	0
ENSG00000129250	2.20858299523609e-06	8.93262567087741e-06	6.36479780773219e-06	6.64840571231019e-06	3.07152192375561e-06	0	0
ENSG00000227495	1.47238866349072e-06	0	0	0	0	0	0
ENSG00000132517	0	0	0	0	0	0	0
ENSG00000262693	0	0	0	0	0	0	0
ENSG00000180787	1.47238866349072e-06	0	0	3.32420285615509e-06	1.53576096187781e-06	0	0
ENSG00000167840	4.41716599047217e-06	2.5309106067486e-05	5.78617982521108e-07	0	4.60728288563342e-06	5.98168408333682e-06	0
ENSG00000129204	0	0	0	0	0	0	0
ENSG00000180626	3.68097165872681e-07	4.4663128354387e-06	5.78617982521108e-07	0	0	0	0
ENSG00000261879	3.68097165872681e-07	0	3.47170789512665e-06	0	0	0	0
ENSG00000161929	8.46623481507167e-06	4.16855864640946e-05	0.000107622944748926	1.32968114246204e-05	6.14304384751122e-06	0.000101688629416726	0.000173145182235304
ENSG00000263164	0	1.48877094514623e-06	0	0	0	0	0
ENSG00000029725	1.32514979714165e-05	2.5309106067486e-05	1.50440675455488e-05	3.32420285615509e-05	1.22860876950224e-05	5.98168408333682e-06	4.32862955588261e-05
ENSG00000108559	1.7300566796016e-05	4.91294411898257e-05	8.67926973781662e-06	2.99178257053958e-05	2.61079363519227e-05	1.19633681666736e-05	0
ENSG00000263220	3.68097165872681e-07	2.97754189029247e-06	0	0	0	0	0
ENSG00000129197	6.51531983594645e-05	8.78374857636278e-05	5.09183824618575e-05	7.64566656915672e-05	8.75383748270349e-05	4.78534726666946e-05	4.32862955588261e-05
ENSG00000263272	2.17177327864882e-05	1.63764803966086e-05	1.6201303510591e-05	2.32694199930857e-05	9.21456577126683e-06	1.79450522500105e-05	0
ENSG00000108561	0.000231533117333916	0.000260534915400591	0.000169535068878685	0.000159561737095445	0.000274901212176127	0.000352919360916873	8.65725911176522e-05
ENSG00000005100	4.04906882459949e-06	4.4663128354387e-06	3.47170789512665e-06	6.64840571231019e-06	4.60728288563342e-06	5.98168408333682e-06	0
ENSG00000262099	0	0	0	0	0	0	0
ENSG00000072849	4.82207287293212e-05	4.16855864640946e-05	3.12453710561398e-05	8.64292742600324e-05	6.75734823226234e-05	4.78534726666946e-05	4.32862955588261e-05
ENSG00000167842	1.98772469571248e-05	1.48877094514623e-05	1.09937416679011e-05	2.99178257053958e-05	1.99648925044115e-05	2.39267363333473e-05	0
ENSG00000091592	2.5398704445215e-05	2.67978770126322e-05	3.29812250037032e-05	3.6566231417706e-05	1.84291315425337e-05	1.79450522500105e-05	4.32862955588261e-05
ENSG00000179314	0	0	0	0	0	0	0
ENSG00000129221	0	0	0	0	0	0	0
ENSG00000129195	0	0	0	0	1.53576096187781e-06	0	0
ENSG00000091622	0	0	0	0	0	0	0
ENSG00000198920	0	1.48877094514623e-06	1.73585394756332e-06	3.32420285615509e-06	1.53576096187781e-06	5.98168408333682e-06	0
ENSG00000129235	4.01225910801222e-05	2.67978770126322e-05	9.60505850985039e-05	6.9808259979257e-05	4.45370678944564e-05	8.37435771667155e-05	0
ENSG00000108590	1.17791093079258e-05	1.63764803966086e-05	1.33082135979855e-05	1.32968114246204e-05	9.21456577126683e-06	0	0
ENSG00000212734	2.20858299523609e-06	4.4663128354387e-06	1.15723596504222e-06	3.32420285615509e-06	1.53576096187781e-06	0	0
ENSG00000261996	3.68097165872681e-07	0	0	0	0	0	0
ENSG00000141485	0	0	0	0	0	0	0
ENSG00000132530	8.17175708237352e-05	0.000123567988447137	0.000145811731595319	0.000146264925670824	0.000104431745407691	0.000209358942916789	0.000173145182235304
ENSG00000177294	0	0	0	0	0	0	0
ENSG00000167858	0	0	0	0	0	0	0
ENSG00000215067	1.43557894690346e-05	2.38203351223398e-05	1.44654495630277e-05	9.97260856846528e-06	6.14304384751122e-06	0	0
ENSG00000263316	0	0	0	0	0	0	0
ENSG00000267047	0	0	0	0	0	0	0
ENSG00000262089	2.57668016110877e-06	1.48877094514623e-06	5.78617982521108e-07	3.32420285615509e-06	0	0	4.32862955588261e-05
ENSG00000108839	1.47238866349072e-06	0	5.78617982521108e-07	0	1.53576096187781e-06	0	0.000303004068911783
ENSG00000219200	1.65643724642706e-05	2.38203351223398e-05	3.29812250037032e-05	1.66210142807755e-05	1.68933705806559e-05	2.39267363333473e-05	0
ENSG00000269871	4.04906882459949e-06	2.97754189029247e-06	5.78617982521108e-06	0	4.60728288563342e-06	5.98168408333682e-06	4.32862955588261e-05
ENSG00000161939	0	0	0	0	0	0	0
ENSG00000258315	4.12268825777403e-05	3.27529607932172e-05	4.57108206191675e-05	7.31324628354121e-05	6.14304384751122e-05	0.0001136519975834	4.32862955588261e-05
ENSG00000267532	7.36194331745362e-07	5.95508378058494e-06	5.78617982521108e-07	3.32420285615509e-06	0	0	0
ENSG00000161940	0	0	0	0	0	0	0
ENSG00000174327	1.47238866349072e-06	2.97754189029247e-06	0	0	4.60728288563342e-06	0	0
ENSG00000174326	4.41716599047217e-06	7.44385472573117e-06	0	9.97260856846528e-06	4.60728288563342e-06	0	0
ENSG00000132514	7.36194331745362e-07	0	2.83522811435343e-05	0	0	0.00050844314708363	0
ENSG00000161944	7.36194331745362e-07	1.48877094514623e-06	2.60378092134499e-05	0	1.53576096187781e-06	1.79450522500105e-05	0
ENSG00000141505	7.36194331745362e-07	1.48877094514623e-06	0.000167799214931121	9.97260856846528e-06	0	4.18717885833578e-05	4.32862955588261e-05
ENSG00000132535	2.57668016110877e-06	0	4.05032587764776e-06	3.32420285615509e-06	0	5.98168408333682e-06	0
ENSG00000072778	3.90182995825042e-05	4.61518992995333e-05	6.71196859724485e-05	8.97534771161875e-05	5.83589165513566e-05	7.77618930833787e-05	0.000173145182235304
ENSG00000004975	9.20242914681703e-06	1.19101675611699e-05	4.05032587764776e-06	1.66210142807755e-05	1.68933705806559e-05	5.98168408333682e-06	0
ENSG00000040633	1.50919838007799e-05	1.19101675611699e-05	8.67926973781662e-06	1.99452171369306e-05	1.68933705806559e-05	0	0
ENSG00000170296	0.000186993360263322	0.0002769113957972	0.00107217912161161	0.000212748982793926	0.000196577403120359	0.000843417455750492	0.000562721842264739
ENSG00000262526	0	0	0	0	0	0	0
ENSG00000175826	1.76686639618887e-05	2.38203351223398e-05	4.45535846541253e-05	2.99178257053958e-05	1.22860876950224e-05	4.18717885833578e-05	0
ENSG00000262302	0	0	0	0	0	0	0
ENSG00000170291	3.60735222555227e-05	1.78652513417548e-05	2.95095171085765e-05	4.98630428423264e-05	2.15006534662893e-05	1.79450522500105e-05	0
ENSG00000181885	3.68097165872681e-06	2.97754189029247e-06	1.73585394756332e-06	0	1.53576096187781e-06	0	0
ENSG00000181856	0	0	0	0	0	0	0
ENSG00000263342	0	0	0	0	0	0	0
ENSG00000006047	0	0	0	0	0	0	0
ENSG00000132507	8.83433198094435e-05	0.000110169049940821	7.92706636053918e-05	0.000119671302821583	9.82887015601796e-05	0.000101688629416726	4.32862955588261e-05
ENSG00000132522	3.3496842094414e-05	3.87080445738021e-05	2.43019552658865e-05	4.32146371300162e-05	4.30013069325786e-05	2.39267363333473e-05	0
ENSG00000261915	3.68097165872681e-07	0	0	0	0	0	0
ENSG00000215041	1.10429149761804e-06	0	5.78617982521108e-07	3.32420285615509e-06	0	0	0
